Estimate,SE,DF,t-value,*P* value
-4.41,0.013,1030,-333,< 0.001
0.24,0.007,1030,33.2,< 0.001
-0.061,0.009,1030,-6.94,< 0.001
0.277,0.008,1030,34.9,< 0.001
-0.5,0.02,332,-25.6,< 0.001
