Data,Slope,Intercept,*R^2^*
All,"0.97 [0.94, 1.01]","**0.09 [0.02, 0.16]**",0.87
Dense,"0.97 [0.91, 1.04]","0.08 [-0.03, 0.2]",0.84
Less dense,"**0.93 [0.87, 0.99]**","**0.19 [0.08, 0.3]**",0.85
Large,"0.96 [0.9, 1.03]","0.12 [0, 0.24]",0.8
Small,"1 [0.96, 1.05]","0.03 [-0.06, 0.11]",0.92
Thick,"0.98 [0.94, 1.03]","0.08 [-0.02, 0.17]",0.9
Thin,"**0.92 [0.85, 0.99]**","**0.19 [0.06, 0.32]**",0.75
