"c(""All"", tb2_LMA$group)",Slope,Intecept,*R^2^*
All,"0.97 [0.94, 1.01]","**0.09 [0.02, 0.16]**",0.87
Thick~Large,"0.93 [0.85, 1.03]","**0.19 [0.01, 0.37]**",0.86
Thick~Small,"1.02 [0.97, 1.07]","0 [-0.11, 0.11]",0.93
Thin~Large,"0.91 [0.82, 1.02]","**0.2 [0.02, 0.37]**",0.71
Thin~Small,"0.93 [0.83, 1.03]","0.16 [-0.02, 0.35]",0.84
