ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
103-1,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,128.79109451132075,123.9037524,0.356260453,0.485262738,0.255333333,0.341,76.511
103-2,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,116.8659931951651,141.3979112,0.322957677,0.473959479,0.298333333,0.341333333,60.991
103-3,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,128.79109451132075,134.8562518,0.34709947,0.453044519,0.297666667,0.35,60.279
103-4,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,139.52368568525944,148.2481581,0.373534198,0.48028561,0.308666667,0.352333333,59.994
103-5,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,138.33117554304246,143.7296986,0.384152177,0.470730454,0.305333333,0.339666667,64.343
103-6,Lithocarpus pachyphyllus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,144.29372625412736,138.085315,0.393375684,0.460796379,0.299666667,0.346,81.58
104-1,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,153.83380728584905,165.8700022,0.288291778,0.341530547,0.485666667,0.503333333,22.385
104-2,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,146.6787465385613,143.0723579,0.267099817,0.292581509,0.489,0.518,21.905
104-3,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,134.75364522240568,163.4277403,0.28649687,0.32729187,0.499333333,0.443666667,24.751
104-4,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,94.20830060965802,148.3722676,0.199246395,0.301978835,0.491333333,0.446,21.318
104-5,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,102.55587155216982,181.5100457,0.205388339,0.323739677,0.560666667,0.471,20.357
104-6,Ternstroemia gymnanthera,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,149.0637668229953,138.1210675,0.276604769,0.284004937,0.486333333,0.508333333,23.045
105-1,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,40.54534457034199,70.50769712,0.216482374,0.297500832,0.237,0.176666667,57.554
105-2,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,65.38722399,0.315329436,0.304126623,0.215,0.203333333,39.809
105-3,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,48.892915512853776,80.35281821,0.227562015,0.355019815,0.226333333,0.202666667,39.227
105-4,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,48.892915512853776,89.97779572,0.218574574,0.395796755,0.227333333,0.211,39.632
105-5,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,98.06626809,0.288388696,0.399726636,0.245333333,0.261333333,45.663
105-6,Lyonia ovalifolia,Ericaceae,T,D,single,Ailao_understory,STF,Chen Yajun,106.13340191521227,92.79595403,0.374485608,0.450465796,0.206,0.267333333,70.391
